"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Test ApiDemos app functionality on emulator","41865","Verify ApiDemos home screen categories","","2026-01-26","passed","2026-01-26","","ApiDemos App Tests","Verify ApiDemos home screen categories",""
"  Test ApiDemos app functionality on emulator","34916","Set WiFi preference dependency","","2026-01-26","passed","2026-01-26","","ApiDemos App Tests","Set WiFi preference dependency",""
"  Test ApiDemos app functionality on emulator","32699","Navigate to Alert Dialogs","","2026-01-26","passed","2026-01-26","","ApiDemos App Tests","Navigate to Alert Dialogs",""
"  Test ApiDemos app functionality on emulator","21931","Verify App screen categories","","2026-01-26","passed","2026-01-26","","ApiDemos App Tests","Verify App screen categories",""
"  Test ApiDemos app functionality on emulator","37360","Open date picker dialog","","2026-01-26","broken","2026-01-26","","ApiDemos App Tests","Open date picker dialog",""
"  Test ApiDemos app functionality on emulator","33793","Toggle a checkbox in Controls","","2026-01-26","passed","2026-01-26","","ApiDemos App Tests","Toggle a checkbox in Controls",""
