"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","ApiDemos App Tests","1","0","Set WiFi preference dependency","0"
"0","","0","ApiDemos App Tests","1","0","Toggle a checkbox in Controls","0"
"0","","0","ApiDemos App Tests","1","0","Navigate to Alert Dialogs","0"
"0","","0","ApiDemos App Tests","1","0","Verify ApiDemos home screen categories","0"
"1","","0","ApiDemos App Tests","0","0","Open date picker dialog","0"
"0","","0","ApiDemos App Tests","1","0","Verify App screen categories","0"
